132900081695950000;151.29599833036036;35.999999999996461;137.46266826164
132900081696050000;151.65599833036032;35.999999999996284;137.86712042010427
132900081696150000;152.01599833036028;35.999999999995978;138.27851722832969
132900081696250000;152.37599833036023;35.999999999995467;138.69952515678648
132900081696350000;152.73599833036019;35.999999999995254;139.12551067988147
132900081696450000;153.09599833036015;35.9999999999949;139.54995540451665
132900081696550000;153.45599833036013;35.999999999997129;139.97285529105602
132900081696650000;153.81599833036009;35.999999999996874;140.39969710023382
132900081696750000;154.17599833036005;35.999999999996447;140.83120092868114
132900081696850000;154.53599833036;35.999999999996277;141.27154534738389
132900081696950000;154.89599833035996;35.999999999995978;141.70603544593644
132900081697050000;155.25599833035992;35.999999999995467;142.1367331880293
132900081697150000;155.61599833035987;35.999999999995254;142.57482620891017
132900081697250000;155.97599833035983;35.9999999999949;143.022411100427
132900081697350000;156.33599833035981;35.999999999997129;143.47378536071045
132900081697450000;156.69599833035977;35.999999999996874;143.9230655718645
132900081697550000;157.05599833035973;35.999999999996447;144.37246731149423
132900081697650000;157.41599833035969;35.999999999996277;144.82854879398622
132900081697750000;157.77599833035964;35.999999999995978;145.29281054288092
132900081697850000;158.1359983303596;35.999999999995467;145.7649126100678
132900081697950000;158.49599833035956;35.999999999995254;146.23266441397928
132900081698050000;158.85599833035951;35.9999999999949;146.69892960928166
132900081698150000;159.2159983303595;35.999999999997129;147.17269407455558
132900081698250000;159.57599833035945;35.999999999996874;147.65946551180551
132900081698350000;159.93599833035941;35.999999999996447;148.15155107237152
132900081698450000;160.29599833035937;35.999999999996277;148.64166198835386
132900081698550000;160.65599833035932;35.999999999995978;149.13050054439512
132900081698650000;161.01599833035928;35.999999999995467;149.62134151710018
132900081698750000;161.37599833035924;35.999999999995254;150.11730285954468
132900081698850000;161.7359983303592;35.9999999999949;150.62058891082023
132900081698950000;162.09599833035918;35.999999999997129;151.11771763684973
132900081699050000;162.45599833035914;35.999999999996874;151.61154121674269
132900081699150000;162.81599833035909;35.999999999996447;152.10914060157333
132900081699250000;163.17599833035905;35.999999999996277;152.61602098766713
132900081699350000;163.535998330359;35.999999999995978;153.13009603673379
132900081699450000;163.89599833035896;35.999999999995467;153.64009335417848
132900081699550000;164.25599833035892;35.999999999995254;154.1487056235662
132900081699650000;164.61599833035888;35.9999999999949;154.6633739368045
132900081699750000;164.97599833035886;35.999999999997129;155.18186778548713
132900081699850000;165.33599833035882;35.999999999996874;155.71008252920373
132900081699950000;165.69599833035878;35.999999999996447;156.23223159582909
132900081700050000;166.05599833035873;35.999999999996277;156.75070955908487
132900081700150000;166.41599833035869;35.999999999995978;157.27606618995063
132900081700250000;166.77599833035865;35.999999999995467;157.81332866642089
132900081700350000;167.1359983303586;35.999999999995254;158.354998666571
132900081700450000;167.49599833035856;35.9999999999949;158.89397727986352
132900081700550000;167.85599833035855;35.999999999997129;159.42865866691386
132900081700650000;168.2159983303585;35.999999999996547;159.96532237535544
132900081700750000;168.57599833035846;35.999999999996319;160.504787648731
132900081700850000;168.93599833035842;35.999999999996;161.05102337204258
132900081700950000;169.29599833035837;35.999999999995474;161.59009855853441
132900081701050000;169.65599833035833;35.999999999995268;162.12305952991716
132900081701150000;170.01599833035829;35.9999999999949;162.65894232497936
132900081701250000;170.37599833035827;35.999999999997129;163.20680144791484
132900081701350000;170.73599833035823;35.999999999996874;163.75937945285031
132900081701450000;171.09599833035819;35.999999999996447;164.30668444265854
132900081701550000;171.45599833035814;35.999999999996277;164.84958353991064
132900081701650000;171.8159983303581;35.999999999995978;165.39418487461293
132900081701750000;172.17599833035806;35.999999999995467;165.94051909914904
132900081701850000;172.535998330358;35.999999999995254;166.49244447700224
132900081701950000;172.89599833035797;35.9999999999949;167.03891959660535
132900081702050000;173.25599833035795;35.999999999997129;167.57693272809064
132900081702150000;173.61599833035791;35.999999999996874;168.11823564021645
132900081702250000;173.97599833035787;35.999999999996447;168.6677322295115
132900081702350000;174.33599833035783;35.999999999996277;169.21926538113519
132900081702450000;174.69599833035778;35.999999999995978;169.76335300507247
132900081702550000;175.05599833035774;35.999999999995467;170.29902332219527
132900081702650000;175.4159983303577;35.999999999995254;170.8334832418567
132900081702750000;175.77599833035765;35.9999999999949;171.36810138876484
132900081702850000;176.13599833035764;35.999999999997129;171.90515013537578
132900081702950000;176.49599833035759;35.999999999996874;172.43134975576766
132900081703050000;176.85599833035755;35.999999999996447;172.94732570685136
132900081703150000;177.21599833035751;35.999999999996277;173.4635193960342
132900081703250000;177.57599833035746;35.999999999995978;173.98374350309558
132900081703350000;177.93599833035742;35.999999999995467;174.50655605956914
132900081703450000;178.29599833035738;35.999999999995254;175.02288667082243
132900081703550000;178.65599833035734;35.9999999999949;175.53086903965871
132900081703650000;179.01599833035732;35.999999999997129;176.03966676024547
132900081703750000;179.37599833035728;35.999999999996874;176.54729212809471
132900081703850000;179.73599833035723;35.999999999996447;177.06001437005489
132900081703950000;180.09599833035719;35.999999999996277;177.56370124747537
132900081704050000;180.45599833035715;35.999999999995978;178.05956421273456
132900081704150000;180.8159983303571;35.999999999995467;178.55804902003956
132900081704250000;181.17599833035706;35.999999999995254;179.06228883267926
132900081704350000;181.53599833035702;35.9999999999949;179.56571230835291
132900081704450000;181.895998330357;35.999999999997129;180.06198734965892
132900081704550000;182.25599833035696;35.999999999996874;180.5497378340805
132900081704650000;182.61599833035692;35.999999999996447;181.03557414867939
132900081704750000;182.97599833035687;35.999999999996277;181.51887955131068
132900081704850000;183.33599833035683;35.999999999995978;182.00231646678694
132900081704950000;183.69599833035679;35.999999999995467;182.47574212778827
132900081705050000;184.05599833035674;35.999999999995254;182.93763201722643
132900081705150000;184.4159983303567;35.9999999999949;183.39668732287106
132900081705250000;184.77599833035669;35.999999999997129;183.85922175165314
132900081705350000;185.13599833035664;35.999999999996874;184.32183245464202
132900081705450000;185.4959983303566;35.999999999996447;184.77774683445384
132900081705550000;185.85599833035656;35.999999999996049;185.22489378910257
132900081705650000;186.21599833035651;35.999999999995495;185.66885513319815
132900081705750000;186.57599833035647;35.999999999995275;186.11059122488445
132900081705850000;186.93599833035643;35.999999999994913;186.55716489056624
132900081705950000;187.29599833035641;35.999999999997129;186.99446754677663
132900081706050000;187.65599833035637;35.999999999996874;187.42263697985857
132900081706150000;188.01599833035633;35.999999999996447;187.85078685952021
132900081706250000;188.37599833035628;35.999999999996277;188.28249675557055
132900081706350000;188.73599833035624;35.999999999995978;188.71341529087709
132900081706450000;189.0959983303562;35.999999999995467;189.13811297023784
132900081706550000;189.45599833035615;35.999999999995254;189.55268325327137
132900081706650000;189.81599833035611;35.9999999999949;189.96753368468279
132900081706750000;190.17599833035609;35.999999999997129;190.37818066714115
132900081706850000;190.53599833035605;35.999999999996874;190.78921525973118
132900081706950000;190.895998330356;35.999999999996447;191.19115716123733
132900081707050000;191.25599833035597;35.999999999996277;191.5833372268485
132900081707150000;191.61599833035592;35.999999999995978;191.97320674349811
132900081707250000;191.97599833035588;35.999999999995467;192.36561128151621
132900081707350000;192.33599833035584;35.999999999995254;192.75944774048503
132900081707450000;192.69599833035579;35.9999999999949;193.14865671165083
132900081707550000;193.05599833035578;35.999999999997129;193.52928926519192
132900081707650000;193.41599833035573;35.999999999996874;193.90732516929415
132900081707750000;193.77599833035569;35.999999999996447;194.28187976131557
132900081707850000;194.13599833035565;35.999999999996277;194.6585756202748
132900081707950000;194.4959983303556;35.999999999995978;195.02799155506909
132900081708050000;194.85599833035556;35.999999999995467;195.38897949714149
132900081708150000;195.21599833035552;35.999999999995254;195.74730817422162
132900081708250000;195.57599833035548;35.9999999999949;196.10683459658887
132900081708350000;195.93599833035546;35.999999999997129;196.4671156975586
132900081708450000;196.29599833035542;35.999999999996874;196.81988440054505
132900081708550000;196.65599833035537;35.999999999996447;197.1664905791944
132900081708650000;197.01599833035533;35.999999999996277;197.50856249036752
132900081708750000;197.37599833035529;35.999999999995978;197.84877724780486
132900081708850000;197.73599833035524;35.999999999995467;198.18943645640871
132900081708950000;198.0959983303552;35.999999999995254;198.52184651151043
132900081709050000;198.45599833035516;35.9999999999949;198.84494016655646
132900081709150000;198.81599833035514;35.999999999997129;199.16388924036846
132900081709250000;199.1759983303551;35.999999999996874;199.48411778220387
132900081709350000;199.53599833035506;35.999999999996447;199.80424308831462
132900081709450000;199.895998330355;35.999999999996277;200.11931225905536
132900081709550000;200.25599833035497;35.999999999995978;200.4261244988883
132900081709650000;200.61599833035493;35.999999999995467;200.73040426519714
132900081709750000;200.97599833035488;35.999999999995254;201.0323961279872
132900081709850000;201.33599833035484;35.9999999999949;201.33663313718807
132900081709950000;201.69599833035483;35.999999999997129;201.63398127948878
132900081710050000;202.05599833035478;35.999999999996874;201.92478783523626
132900081710150000;202.41599833035474;35.999999999996447;202.21308164200849
132900081710250000;202.7759983303547;35.999999999996277;202.5026691953307
132900081710350000;203.13599833035465;35.999999999995978;202.79105572740346
132900081710450000;203.49599833035461;35.999999999995467;203.07435537767969
132900081710550000;203.85599833035457;35.999999999994984;203.3522005968677
132900081710650000;204.21599833035455;35.999999999997158;203.6275300272136
132900081710750000;204.57599833035451;35.999999999996895;203.90061642077782
132900081710850000;204.93599833035447;35.999999999996461;204.17279999713733
132900081710950000;205.29599833035442;35.999999999996284;204.43866903868477
132900081711050000;205.65599833035438;35.999999999995978;204.69800118999643
132900081711150000;206.01599833035434;35.999999999995467;204.95220480593028
132900081711250000;206.37599833035429;35.999999999995254;205.20798494349009
132900081711350000;206.73599833035425;35.9999999999949;205.46123879341229
132900081711450000;207.09599833035423;35.999999999997129;205.70974846533593
132900081711550000;207.45599833035419;35.999999999996874;205.95093614473959
132900081711650000;207.81599833035415;35.999999999996447;206.19136515821282
132900081711750000;208.17599833035411;35.999999999996277;206.42708072179619
132900081711850000;208.53599833035406;35.999999999995978;206.66066697837093
132900081711950000;208.89599833035402;35.999999999995467;206.88667433021325
132900081712050000;209.25599833035398;35.999999999995254;207.09445151880334
132900081712150000;209.61599833035393;35.9999999999949;207.27970446119824
132900081712250000;209.97599833035392;35.999999999997129;207.44890853366593
132900081712350000;210.33599833035387;35.999999999996874;207.59913274315352
132900081712450000;210.69599833035383;35.999999999996447;207.73462086291
132900081712550000;211.05599833035379;35.999999999996277;207.8547235628026
132900081712650000;211.41599833035374;35.999999999995978;207.96398214233113
132900081712750000;211.7759983303537;35.999999999995467;208.06224648418618
132900081712850000;212.13599833035366;35.999999999995254;208.15348340242957
132900081712950000;212.49599833035362;35.9999999999949;208.23662829403486
132900081713050000;212.8559983303536;35.999999999997129;208.31197188221523
132900081713150000;213.21599833035356;35.999999999996874;208.38140044490407
132900081713250000;213.57599833035351;35.999999999996447;208.44610141766287
132900081713350000;213.93599833035347;35.999999999996277;208.50813366569145
132900081713450000;214.29599833035343;35.999999999995978;208.56700186651761
132900081713550000;214.65599833035338;35.999999999995467;208.6218336000461
132900081713650000;215.01599833035334;35.999999999995254;208.67598570879713
132900081713750000;215.3759983303533;35.9999999999949;208.7293892464694
132900081713850000;215.73599833035328;35.999999999997129;208.78265940636609
132900081713950000;216.09599833035324;35.999999999996874;208.83517154386428
132900081714050000;216.4559983303532;35.999999999996447;208.88610353634934
132900081714150000;216.81599833035315;35.999999999996277;208.93802786440628
132900081714250000;217.17599833035311;35.999999999995978;208.99030227425209
132900081714350000;217.53599833035307;35.999999999995467;209.04300089333106
132900081714450000;217.89599833035302;35.999999999995254;209.0988305475133
132900081714550000;218.25599833035298;35.9999999999949;209.15404935750314
132900081714650000;218.61599833035297;35.999999999997129;209.21308534833742
132900081714750000;218.97599833035292;35.999999999996874;209.27523045104971
132900081714850000;219.33599833035288;35.999999999996447;209.34372037450024
132900081714950000;219.69599833035284;35.999999999996277;209.41655700611432
132900081715050000;220.05599833035279;35.999999999995978;209.49237247165286
132900081715150000;220.41599833035275;35.999999999995467;209.57556824099325
132900081715250000;220.77599833035271;35.999999999995254;209.668491687953
132900081715350000;221.13599833035266;35.9999999999949;209.77338240070321
132900081715450000;221.49599833035265;35.999999999997129;209.8930619456481
132900081715550000;221.85599833035261;35.999999999996547;210.03707210660738
132900081715650000;222.21599833035256;35.999999999996319;210.20298441832409
132900081715750000;222.57599833035252;35.999999999996;210.38612810484858
132900081715850000;222.93599833035248;35.999999999995474;210.58556196392212
132900081715950000;223.29599833035243;35.999999999995268;210.7960343238974
132900081716050000;223.65599833035239;35.9999999999949;211.01099315537317
132900081716150000;224.01599833035238;35.999999999997129;211.23288965826552
132900081716250000;224.37599833035233;35.999999999996874;211.46611661667149
132900081716350000;224.73599833035229;35.999999999996447;211.70729454724776
132900081716450000;225.09599833035225;35.999999999996277;211.95361704360809
132900081716550000;225.4559983303522;35.999999999995978;212.2005132603523
132900081716650000;225.81599833035216;35.999999999995467;212.45327154134216
132900081716750000;226.17599833035212;35.999999999995254;212.70842273578228
132900081716850000;226.53599833035207;35.9999999999949;212.97155906647839
132900081716950000;226.89599833035206;35.999999999997129;213.23842978414041
132900081717050000;227.255998330352;35.999999999996874;213.50188247583802
132900081717150000;227.61599833035197;35.999999999996447;213.76913377360353
132900081717250000;227.97599833035193;35.999999999996277;214.04401024782334
132900081717350000;228.33599833035189;35.999999999995978;214.32262195842122
132900081717450000;228.69599833035184;35.999999999995467;214.60386345971079
132900081717550000;229.0559983303518;35.999999999995254;214.8843798031306
132900081717650000;229.41599833035176;35.9999999999949;215.16773093652321
132900081717750000;229.77599833035174;35.999999999997129;215.45357794042997
132900081717850000;230.1359983303517;35.999999999996874;215.746595876915
132900081717950000;230.49599833035165;35.999999999996447;216.04228004478773
132900081718050000;230.85599833035161;35.999999999996277;216.33579107928085
132900081718150000;231.21599833035157;35.999999999995978;216.632979436072
132900081718250000;231.57599833035152;35.999999999995467;216.93685702906089
132900081718350000;231.93599833035148;35.999999999995254;217.2471326170508
132900081718450000;232.29599833035144;35.9999999999949;217.56116658386344
132900081718550000;232.65599833035142;35.999999999997129;217.87578704206567
132900081718650000;233.01599833035138;35.999999999996874;218.19538037581773
132900081718750000;233.37599833035134;35.999999999996447;218.5154024297776
132900081718850000;233.73599833035129;35.999999999996277;218.84463623213492
132900081718950000;234.09599833035125;35.999999999995978;219.17631605466065
132900081719050000;234.45599833035121;35.999999999995467;219.50457289820008
132900081719150000;234.81599833035116;35.999999999995254;219.83583030857264
132900081719250000;235.17599833035112;35.9999999999949;220.17550784684983
132900081719350000;235.53599833035111;35.999999999997129;220.52381251890725
132900081719450000;235.89599833035106;35.999999999996874;220.87383837627527
132900081719550000;236.25599833035102;35.999999999996447;221.22327144094709
132900081719650000;236.61599833035098;35.999999999996277;221.57694500342166
132900081719750000;236.97599833035093;35.999999999995978;221.93421446397323
132900081719850000;237.33599833035089;35.999999999995467;222.30067834529129
132900081719950000;237.69599833035085;35.999999999995254;222.67000735153289
132900081720050000;238.0559983303508;35.9999999999949;223.03704543046962
132900081720150000;238.41599833035079;35.999999999997129;223.40855016182391
132900081720250000;238.77599833035075;35.999999999996874;223.79012315779681
132900081720350000;239.1359983303507;35.999999999996447;224.18053187770545
132900081720450000;239.49599833035066;35.999999999996277;224.57507259496188
132900081720550000;239.85599833035062;35.999999999995588;224.96670987886068
132900081720650000;240.21599833035057;35.99999999999531;225.36629897484443
132900081720750000;240.57599833035053;35.999999999994927;225.76759632372921
132900081720850000;240.93599833035052;35.999999999997137;226.17763034538402
132900081720950000;241.29599833035047;35.999999999996888;226.59150047797144
132900081721050000;241.65599833035043;35.999999999996447;226.99809625747264
132900081721150000;242.01599833035039;35.999999999996277;227.40899060326916
132900081721250000;242.37599833035034;35.999999999995978;227.83020067806834
132900081721350000;242.7359983303503;35.999999999995467;228.25822925892081
132900081721450000;243.09599833035026;35.999999999995254;228.68846136368876
132900081721550000;243.45599833035021;35.9999999999949;229.11410809179253
132900081721650000;243.8159983303502;35.999999999997129;229.54523096054325
132900081721750000;244.17599833035015;35.999999999996874;229.97881347276351
132900081721850000;244.53599833035011;35.999999999996447;230.42357785118585
132900081721950000;244.89599833035007;35.999999999996277;230.87110412806081
132900081722050000;245.25599833035003;35.999999999995978;231.31393202405363
132900081722150000;245.61599833034998;35.999999999995467;231.7583631570524
132900081722250000;245.97599833034994;35.999999999995254;232.21454561862657
132900081722350000;246.3359983303499;35.9999999999949;232.67912926675203
132900081722450000;246.69599833034988;35.999999999997129;233.14562602085962
132900081722550000;247.05599833034984;35.999999999996874;233.60910713696003
132900081722650000;247.41599833034979;35.999999999996447;234.07804651058558
132900081722750000;247.77599833034975;35.999999999996277;234.55044924400409
132900081722850000;248.13599833034971;35.999999999995978;235.03286299796113
132900081722950000;248.49599833034966;35.999999999995467;235.5169794018006
132900081723050000;248.85599833034962;35.999999999995254;235.99375627468527
132900081723150000;249.21599833034958;35.9999999999949;236.47097273832026
132900081723250000;249.57599833034956;35.999999999997129;236.95981339924248
132900081723350000;249.93599833034952;35.999999999996874;237.46001253892712
132900081723450000;250.29599833034948;35.999999999996447;237.96154964828864
132900081723550000;250.65599833034943;35.999999999996277;238.45935294201647
132900081723650000;251.01599833034939;35.999999999995978;238.95894367637058
132900081723750000;251.37599833034935;35.999999999995467;239.46035030983887
132900081723850000;251.7359983303493;35.999999999995254;239.97312746204756
132900081723950000;252.09599833034926;35.9999999999949;240.48791127691948
132900081724050000;252.45599833034925;35.999999999997129;240.99581365323246
132900081724150000;252.8159983303492;35.999999999996874;241.50540805827026
132900081724250000;253.17599833034916;35.999999999996447;242.024581674575
132900081724350000;253.53599833034912;35.999999999996277;242.55279397011324
132900081724450000;253.89599833034907;35.999999999995978;243.08397051321518
132900081724550000;254.25599833034903;35.999999999995467;243.6076270986849
132900081724650000;254.615998330349;35.999999999995254;244.13590860525551
132900081724750000;254.97599833034894;35.9999999999949;244.66658271092729
132900081724850000;255.33599833034893;35.999999999997129;245.20654240758722
132900081724950000;255.69599833034889;35.999999999996874;245.74761435667799
132900081725050000;256.05599833034887;35.99999999999882;246.279782563031
132900081725150000;256.41599833034883;35.99999999999806;246.81092017851847
132900081725250000;256.77599833034878;35.999999999997293;247.35406722150711
132900081725350000;257.13599833034874;35.999999999996987;247.90345021315611
132900081725450000;257.4959983303487;35.999999999996867;248.45319029011063
132900081725550000;257.85599833034865;35.999999999996277;248.9977397902606
132900081725650000;258.21599833034861;35.999999999996035;249.5430036661453
132900081725750000;258.57599833034857;35.999999999995282;250.09099237277849
132900081725850000;258.93599833034853;35.999999999994976;250.64794017254692
132900081725950000;259.29599833034848;35.999999999994856;251.20693202631622
132900081726050000;259.65599833034844;35.99999999999401;251.75681077554856
132900081726150000;260.0159983303484;35.999999999993676;252.30463232452053
132900081726250000;260.37599833034835;35.999999999993534;252.86153852327621
132900081726350000;260.73599833034837;35.999999999998217;253.42766581626529
132900081726450000;261.09599833034832;35.999999999997819;253.99528402487951
132900081726550000;261.45599833034828;35.999999999997655;254.55400594332306
132900081726650000;261.81599833034824;35.999999999996589;255.11336108513734
132900081726750000;262.17599833034819;35.999999999996163;255.67137065499495
132900081726850000;262.53599833034815;35.999999999995993;256.23553245301093
132900081726950000;262.89599833034811;35.999999999995254;256.79816480021049
132900081727050000;263.25599833034806;35.999999999994969;257.34836418318491
132900081727150000;263.615998330348;35.999999999994856;257.894447676365
132900081727250000;263.975998330348;35.99999999999401;258.44936712490858
132900081727350000;264.33599833034793;35.999999999993676;259.00702124396037
132900081727450000;264.69599833034789;35.999999999993534;259.56667971038917
132900081727550000;265.0559983303479;35.999999999998217;260.11340906230271
132900081727650000;265.41599833034786;35.999999999997819;260.65932963628131
132900081727750000;265.77599833034782;35.999999999997655;261.20254231052559
132900081727850000;266.13599833034777;35.999999999997584;261.75228777815136
132900081727950000;266.49599833034773;35.999999999997108;262.29993927114185
132900081728050000;266.85599833034769;35.999999999996916;262.83268775114823
132900081728150000;267.21599833034765;35.999999999996831;263.36286918154065
132900081728250000;267.5759983303476;35.999999999996255;263.89907885932473
132900081728350000;267.93599833034756;35.999999999996021;264.43798989741805
132900081728450000;268.29599833034752;35.999999999995929;264.97516023032449
132900081728550000;268.65599833034747;35.999999999995232;265.50373917969466
132900081728650000;269.01599833034743;35.999999999994955;266.0296896987029
132900081728750000;269.37599833034739;35.999999999994841;266.55154424592365
132900081728850000;269.73599833034734;35.999999999994;267.07662532321314
132900081728950000;270.0959983303473;35.999999999993676;267.60035169783561
132900081729050000;270.45599833034726;35.999999999993534;268.11242504623851
132900081729150000;270.81599833034727;35.999999999998217;268.61729417606841
132900081729250000;271.17599833034723;35.999999999997819;269.1261849064025
132900081729350000;271.53599833034718;35.999999999997655;269.63999333459026
132900081729450000;271.89599833034714;35.999999999997584;270.15171169146589
132900081729550000;272.2559983303471;35.999999999997108;270.65174424320685
132900081729650000;272.61599833034705;35.999999999996916;271.14885393098638
132900081729750000;272.975998330347;35.999999999996831;271.64066321925725
132900081729850000;273.33599833034697;35.999999999996255;272.138232358311
132900081729950000;273.69599833034692;35.999999999996021;272.63318207783357
132900081730050000;274.05599833034688;35.999999999995929;273.11077538524478
132900081730150000;274.41599833034684;35.999999999995232;273.58593717915022
132900081730250000;274.77599833034679;35.999999999994955;274.06449187878775
132900081730350000;275.13599833034675;35.999999999994841;274.54512297605891
132900081730450000;275.49599833034671;35.999999999994;275.02309031602817
132900081730550000;275.85599833034667;35.999999999993676;275.48930684671581
132900081730650000;276.21599833034668;35.999999999998273;275.9540216731466
132900081730750000;276.57599833034664;35.99999999999784;276.41419201122966
132900081730850000;276.93599833034659;35.999999999997669;276.87458142807111
132900081730950000;277.29599833034655;35.9999999999976;277.33169475813668
132900081731050000;277.65599833034651;35.999999999997115;277.77643960097868
132900081731150000;278.01599833034646;35.999999999996916;278.2148070569894
132900081731250000;278.37599833034642;35.999999999996831;278.65436380834984
132900081731350000;278.73599833034638;35.999999999996255;279.0963420049581
132900081731450000;279.09599833034633;35.999999999996021;279.53407391762732
132900081731550000;279.45599833034629;35.999999999995929;279.96353027323551
132900081731650000;279.81599833034625;35.999999999995232;280.38731771880265
132900081731750000;280.1759983303462;35.999999999994955;280.80864967922867
132900081731850000;280.53599833034616;35.999999999994841;281.23122182164
132900081731950000;280.89599833034612;35.999999999994;281.6510209267787
132900081732050000;281.25599833034607;35.999999999993676;282.05794129288927
132900081732150000;281.61599833034603;35.999999999993534;282.46086096233461
132900081732250000;281.97599833034604;35.999999999998217;282.86599693171888
132900081732350000;282.335998330346;35.999999999997819;283.27030921140749
132900081732450000;282.695998330346;36.000000000000952;283.67224385686683
132900081732550000;283.05599833034614;36.000000000007432;284.06553470735781
132900081732650000;283.41599833034627;36.00000000001004;284.45332107911315
132900081732750000;283.7759983303464;36.000000000011539;284.83713901844834
132900081732850000;284.13599833034652;36.000000000012939;285.2207975501409
132900081732950000;284.49599833034665;36.000000000013507;285.60341511104815
132900081733050000;284.85599833034678;36.000000000014275;285.97487434386153
132900081733150000;285.21599833034685;36.000000000009848;286.33767567835656
132900081733250000;285.575998330347;36.000000000010353;286.70073610147347
132900081733350000;285.9359983303471;36.000000000011212;287.06646853741745
132900081733450000;286.29599833034723;36.000000000011553;287.42659233741171
132900081733550000;286.65599833034736;36.00000000001215;287.77975462212135
132900081733650000;287.01599833034749;36.000000000013181;288.12642278335636
132900081733750000;287.37599833034761;36.000000000013593;288.47064603528059
132900081733850000;287.73599833034774;36.00000000001431;288.814614118565
132900081733950000;288.09599833034781;36.000000000009855;289.15492773223735
132900081734050000;288.45599833034794;36.000000000010353;289.48772092058113
132900081734150000;288.81599833034807;36.000000000011212;289.81362030796134
132900081734250000;289.17599833034819;36.000000000011553;290.13981014422012
132900081734350000;289.53599833034832;36.00000000001215;290.4660929109358
132900081734450000;289.89599833034845;36.000000000013181;290.78911679651856
132900081734550000;290.25599833034858;36.000000000013593;291.10640597042442
132900081734650000;290.6159983303487;36.00000000001431;291.41888990513723
132900081734750000;290.97599833034877;36.000000000009855;291.72724672066693
132900081734850000;291.3359983303489;36.000000000010353;292.03307661406927
132900081734950000;291.695998330349;36.000000000011212;292.3357481371707
132900081735050000;292.05599833034915;36.000000000011553;292.631971858376
132900081735150000;292.41599833034928;36.00000000001215;292.92167761275857
132900081735250000;292.77599833034941;36.000000000013181;293.21159468462076
132900081735350000;293.13599833034954;36.000000000013593;293.50089550495261
132900081735450000;293.49599833034966;36.00000000001431;293.788277015462
132900081735550000;293.85599833034979;36.000000000014595;294.07029313917133
132900081735650000;294.21599833034986;36.000000000009976;294.3467457464838
132900081735750000;294.57599833035;36.0000000000104;294.62232949753246
132900081735850000;294.93599833035012;36.000000000011241;294.89568017739418
132900081735950000;295.29599833035024;36.000000000011575;295.1700877977666
132900081736050000;295.65599833035037;36.000000000012164;295.43559955701687
132900081736150000;296.0159983303505;36.000000000013188;295.69469918870396
132900081736250000;296.37599833035063;36.000000000013607;295.9550246301398
132900081736350000;296.73599833035075;36.000000000014317;296.21482409795561
132900081736450000;297.09599833035082;36.000000000009869;296.47307940969904
132900081736550000;297.45599833035095;36.000000000010367;296.723863026924
132900081736650000;297.81599833035108;36.000000000011219;296.96931481188972
132900081736750000;298.17599833035121;36.000000000011568;297.2109476505882
132900081736850000;298.53599833035133;36.000000000012164;297.44978507409155
132900081736950000;298.89599833035146;36.000000000013188;297.68172263691793
132900081737050000;299.25599833035159;36.000000000013607;297.88906064130936
132900081737150000;299.61599833035172;36.000000000014317;298.07220189567283
132900081737250000;299.97599833035179;36.000000000009869;298.23806852174772
132900081737350000;300.33599833035191;36.000000000010367;298.39179645444875
132900081737450000;300.69599833035204;36.000000000011219;298.53495139792994
132900081737550000;301.05599833035217;36.000000000011568;298.66423492469994
132900081737650000;301.41599833035229;36.000000000012164;298.78299511193404
132900081737750000;301.77599833035242;36.000000000013188;298.88980531610088
132900081737850000;302.13599833035255;36.000000000013607;298.98627910577784
132900081737950000;302.49599833035268;36.000000000014317;299.07651720564013
132900081738050000;302.85599833035275;36.000000000009869;299.15698547622975
132900081738150000;303.21599833035287;36.000000000010367;299.2307867044243
132900081738250000;303.575998330353;36.000000000011219;299.29925194707539
132900081738350000;303.93599833035313;36.000000000011568;299.36446739245224
132900081738450000;304.29599833035326;36.000000000012164;299.42572405995872
132900081738550000;304.65599833035338;36.000000000013188;299.48257408733485
132900081738650000;305.01599833035351;36.000000000013607;299.53711734019896
132900081738750000;305.37599833035364;36.000000000014317;299.592157698587
132900081738850000;305.73599833035371;36.000000000009869;299.64424939224978
132900081738950000;306.09599833035384;36.000000000010367;299.69577950658487
132900081739050000;306.45599833035396;36.000000000011219;299.74562607364737
132900081739150000;306.81599833035409;36.000000000011568;299.79453772638277
132900081739250000;307.17599833035422;36.000000000012164;299.84453545152758
132900081739350000;307.53599833035435;36.000000000013188;299.89617819651392
132900081739450000;307.89599833035447;36.000000000013607;299.94928418129825
132900081739550000;308.2559983303546;36.000000000014317;300.00240671584794
132900081739650000;308.61599833035467;36.000000000009869;300.05722577783325
132900081739750000;308.9759983303548;36.000000000010367;300.11644128471937
132900081739850000;309.33599833035493;36.000000000011219;300.17882314839682
132900081739950000;309.69599833035505;36.000000000011568;300.24785147568423
132900081740050000;310.05599833035518;36.000000000012164;300.317289678117
132900081740150000;310.41599833035531;36.000000000013188;300.39324796080297
132900081740250000;310.77599833035543;36.000000000013607;300.4758661792622
132900081740350000;311.13599833035556;36.000000000014317;300.56735021275745
132900081740450000;311.49599833035563;36.000000000009869;300.67046067920182
132900081740550000;311.85599833035576;36.000000000010367;300.7872899473204
132900081740650000;312.21599833035589;36.000000000011219;300.92776893539661
132900081740750000;312.575998330356;36.000000000011568;301.09035310255291
132900081740850000;312.93599833035614;36.000000000012164;301.27231728089214
132900081740950000;313.29599833035627;36.000000000013188;301.46842286086417
132900081741050000;313.6559983303564;36.000000000013607;301.67030021535555
